"Genus","Community","KSM","Prevalence","Detected_samples","Mean_relative_abundance_percent","Is_anti_Bd","Bootstrap_median","Bootstrap_CI_low","Bootstrap_CI_high","Top10_frequency","Top20_frequency","Bootstrap_iterations","KSM_rank","ANCOMBC2_robust_FDR05","ANCOMBC2_q","ALDEx2_q","ALDEx2_FDR05","Method_agreement","Cross_method_support","Display_genus","Plot_genus"
"Unclassified_Caulobacteraceae","Whole community",0.608510638297872,0.787234042553192,37,0.412528742572328,TRUE,0.66548463356974,0.577513790386131,0.755421591804571,0.097,0.404,1000,19,TRUE,2.9973029037104e-06,0.0110421838468396,TRUE,"Both","ANCOM-BC2 + ALDEx2","Uncl. Caulobacteraceae","Whole community___Uncl. Caulobacteraceae"
"Brachybacterium","Whole community",0.602836879432624,0.531914893617021,25,0.131624696959877,TRUE,0.633687943262411,0.542864460204886,0.729095744680851,0.051,0.218,1000,20,FALSE,NA,0.00110557598099116,TRUE,"ALDEx2 only","ALDEx2 only","Brachybacterium","Whole community___Brachybacterium"
"Staphylococcus","Anti-Bd community",0.6725768321513,0.702127659574468,33,1.16502177896074,TRUE,0.711111111111111,0.636327817178881,0.8026024428684,1,1,1000,1,TRUE,0.00202505604666735,0.00698676237190802,TRUE,"Both","ANCOM-BC2 + ALDEx2","Staphylococcus","Anti-Bd community___Staphylococcus"
"Acinetobacter","Anti-Bd community",0.670921985815603,1,47,2.46459364101025,TRUE,0.720449172576832,0.59596926713948,0.831373128447596,1,1,1000,2,TRUE,1.26132888790166e-08,0.000536377836424157,TRUE,"Both","ANCOM-BC2 + ALDEx2","Acinetobacter","Anti-Bd community___Acinetobacter"
"Amnibacterium","Anti-Bd community",0.638219070133964,0.723404255319149,34,0.195339111963447,TRUE,0.664420803782506,0.558944050433412,0.782927501970055,0.992,1,1000,3,FALSE,NA,0.00166970796019992,TRUE,"ALDEx2 only","ALDEx2 only","Amnibacterium","Anti-Bd community___Amnibacterium"
"Brachybacterium","Anti-Bd community",0.602836879432624,0.531914893617021,25,0.131624696959877,TRUE,0.639440504334121,0.543402285263987,0.731916863672183,0.983,1,1000,4,FALSE,NA,0.00752751661337707,TRUE,"ALDEx2 only","ALDEx2 only","Brachybacterium","Anti-Bd community___Brachybacterium"
"Unclassified_Alcaligenaceae","Anti-Bd community",0.600788022064618,0.51063829787234,24,0.785008710681923,TRUE,0.650669818754925,0.5475768321513,0.746808510638298,0.98,1,1000,5,FALSE,NA,0.000699260023627769,TRUE,"ALDEx2 only","ALDEx2 only","Uncl. Alcaligenaceae","Anti-Bd community___Uncl. Alcaligenaceae"
"Unclassified_Bacillaceae","Anti-Bd community",0.58360914105595,0.829787234042553,39,0.376798849147056,TRUE,0.621473601260835,0.485894405043341,0.754694641449961,0.935,1,1000,6,FALSE,0.25702440623077,0.009613109363817,TRUE,"ALDEx2 only","ALDEx2 only","Uncl. Bacillaceae","Anti-Bd community___Uncl. Bacillaceae"
"Brevibacterium","Anti-Bd community",0.524980299448385,0.48936170212766,23,0.15995877372555,TRUE,0.557683215130024,0.438057525610717,0.661873522458629,0.735,0.994,1000,7,FALSE,NA,0.0456922358675891,TRUE,"ALDEx2 only","ALDEx2 only","Brevibacterium","Anti-Bd community___Brevibacterium"
"Micrococcus","Anti-Bd community",0.508195429472025,0.659574468085106,31,0.283268512884546,TRUE,0.557210401891253,0.429024822695036,0.68165878644602,0.698,0.987,1000,8,FALSE,0.114260351297383,0.0424830914320375,TRUE,"ALDEx2 only","ALDEx2 only","Micrococcus","Anti-Bd community___Micrococcus"
"Pseudomonas","Anti-Bd community",0.455161544523247,0.851063829787234,40,0.603820427403919,TRUE,0.542513790386131,0.386361308116627,0.700557525610717,0.586,0.973,1000,9,TRUE,0.000267092039591147,0.101612480845125,FALSE,"ANCOM-BC2 only","ANCOM-BC2 only","Pseudomonas","Anti-Bd community___Pseudomonas"
"Stenotrophomonas","Anti-Bd community",0.410323089046493,0.702127659574468,33,0.767145444569014,TRUE,0.497832939322301,0.357651694247439,0.6399231678487,0.351,0.934,1000,10,TRUE,0.00775972722175399,0.0871948003206517,FALSE,"ANCOM-BC2 only","ANCOM-BC2 only","Stenotrophomonas","Anti-Bd community___Stenotrophomonas"
"Novosphingobium","Anti-Bd community",0.410086682427108,0.595744680851064,28,0.140380493714845,TRUE,0.482387706855792,0.340717100078802,0.615750591016548,0.242,0.912,1000,11,TRUE,0.0328744093237259,0.171254524937274,FALSE,"ANCOM-BC2 only","ANCOM-BC2 only","Novosphingobium","Anti-Bd community___Novosphingobium"
"Luteibacter","Anti-Bd community",0.404649330181245,0.425531914893617,20,0.0985823837948575,TRUE,0.450551615445232,0.29116036249015,0.621873522458629,0.194,0.754,1000,12,FALSE,NA,0.0808006732175443,FALSE,"Neither","KSM only","Luteibacter","Anti-Bd community___Luteibacter"
"Bosea","Anti-Bd community",0.39558707643814,0.617021276595745,29,0.0887096212061199,TRUE,0.475413711583924,0.322994483845548,0.62128841607565,0.262,0.87,1000,13,FALSE,0.108707549268884,0.0182313661344324,TRUE,"ALDEx2 only","ALDEx2 only","Bosea","Anti-Bd community___Bosea"
"Curtobacterium","Anti-Bd community",0.390149724192277,0.51063829787234,24,0.110020707869042,TRUE,0.482111899133176,0.343719464144996,0.626977935382191,0.276,0.891,1000,14,TRUE,0.00559087236833637,0.0367432039502852,TRUE,"Both","ANCOM-BC2 + ALDEx2","Curtobacterium","Anti-Bd community___Curtobacterium"
"Klebsiella","Anti-Bd community",0.378881008668243,0.404255319148936,19,0.204924591736645,TRUE,0.424822695035461,0.28486012608353,0.563518518518519,0.077,0.662,1000,15,FALSE,NA,0.0308776095737026,TRUE,"ALDEx2 only","ALDEx2 only","Klebsiella","Anti-Bd community___Klebsiella"
"Brevundimonas","Anti-Bd community",0.372655634357762,0.74468085106383,35,0.145752761578584,TRUE,0.459259259259259,0.338205279747833,0.613881008668243,0.151,0.84,1000,16,FALSE,0.270856469919987,0.831653172382481,FALSE,"Neither","KSM only","Brevundimonas","Anti-Bd community___Brevundimonas"
"Streptomyces","Anti-Bd community",0.370764381402679,0.382978723404255,18,0.171447802460172,TRUE,0.435303388494878,0.289909377462569,0.576363278171789,0.074,0.747,1000,17,FALSE,NA,0.053959145795795,FALSE,"Neither","KSM only","Streptomyces","Anti-Bd community___Streptomyces"
"Sphingobacterium","Anti-Bd community",0.370449172576832,0.297872340425532,14,0.241105547847009,TRUE,0.395429472025217,0.238644602048857,0.550518124507486,0.033,0.51,1000,18,FALSE,NA,0.252059639417666,FALSE,"Neither","KSM only","Sphingobacterium","Anti-Bd community___Sphingobacterium"
"Unclassified_Microbacteriaceae","Anti-Bd community",0.36107171000788,0.553191489361702,26,0.0816817510159898,TRUE,0.440819542947203,0.316302206461781,0.582127659574468,0.125,0.752,1000,19,FALSE,NA,0.0711813278774206,FALSE,"Neither","KSM only","Uncl. Microbacteriaceae","Anti-Bd community___Uncl. Microbacteriaceae"
"Unclassified_Comamonadaceae","Anti-Bd community",0.34468085106383,0.48936170212766,23,0.0876385372388315,TRUE,0.432466509062254,0.31072695035461,0.571725768321513,0.091,0.733,1000,20,FALSE,NA,0.471851008831054,FALSE,"Neither","KSM only","Uncl. Comamonadaceae","Anti-Bd community___Uncl. Comamonadaceae"
